parameter,location,species,year,datavalue
Spawners,Middle Skeena-Mainstem Tributaries,Chinook,2007,22916
Spawners,Middle Skeena-Mainstem Tributaries,Chinook,2008,9616
Spawners,Middle Skeena-Mainstem Tributaries,Chinook,2009,5465
Spawners,Middle Skeena-Mainstem Tributaries,Chinook,2010,7325
Spawners,Middle Skeena-Mainstem Tributaries,Chinook,2011,5604
Spawners,Middle Skeena-Mainstem Tributaries,Chinook,2012,5624
Spawners,Middle Skeena-Mainstem Tributaries,Chinook,2013,5027
Spawners,Middle Skeena-Mainstem Tributaries,Chinook,2014,6413
Spawners,Middle Skeena-Mainstem Tributaries,Chinook,2015,5949
Spawners,North & Central Coast-Early,Chinook,1985,823
Spawners,North & Central Coast-Early,Chinook,1986,1164
Spawners,North & Central Coast-Early,Chinook,1987,927
Spawners,North & Central Coast-Early,Chinook,1988,627
Spawners,North & Central Coast-Early,Chinook,1989,672
Spawners,North & Central Coast-Early,Chinook,1990,1124
Spawners,North & Central Coast-Early,Chinook,1991,389
Spawners,North & Central Coast-Early,Chinook,1992,602
Spawners,North & Central Coast-Early,Chinook,1993,1012
Spawners,North & Central Coast-Early,Chinook,1994,622
Spawners,North & Central Coast-Early,Chinook,1995,478
Spawners,North & Central Coast-Early,Chinook,1996,727
Spawners,North & Central Coast-Early,Chinook,1997,602
Spawners,North & Central Coast-Early,Chinook,1998,923
Spawners,North & Central Coast-Early,Chinook,1999,329
Spawners,North & Central Coast-Early,Chinook,2000,672
Spawners,North & Central Coast-Early,Chinook,2001,871
Spawners,North & Central Coast-Early,Chinook,2002,967
Spawners,North & Central Coast-Early,Chinook,2003,702
Spawners,North & Central Coast-Early,Chinook,2004,510
Spawners,North & Central Coast-Early,Chinook,2005,606
Spawners,North & Central Coast-Early,Chinook,2006,1253
Spawners,North & Central Coast-Early,Chinook,2007,3636
Spawners,North & Central Coast-Early,Chinook,2008,830
Spawners,North & Central Coast-Early,Chinook,2009,2342
Spawners,North & Central Coast-Early,Chinook,2010,330
Spawners,North & Central Coast-Early,Chinook,2011,29
Spawners,North & Central Coast-Early,Chinook,2012,218
Spawners,North & Central Coast-Early,Chinook,2013,675
Spawners,North & Central Coast-Early,Chinook,2014,967
Spawners,North & Central Coast-Early,Chinook,2015,1656
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1986,2138
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1987,1930
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1988,1503
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1989,1068
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1990,2460
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1991,1019
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1992,908
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1993,1039
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1994,3703
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1995,973
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1996,1108
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1997,1635
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1998,1462
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1999,982
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2000,1302
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2001,4011
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2002,1452
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2003,2425
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2004,1691
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2005,1865
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2006,4467
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2007,2828
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2008,2508
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2009,3350
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2010,2348
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2011,1226
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2012,1110
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2013,1023
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2014,1470
Spawners,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2015,2333
Spawners,Rivers Inlet,Chinook,1980,1409
Spawners,Rivers Inlet,Chinook,1981,302
Spawners,Rivers Inlet,Chinook,1982,2327
Spawners,Rivers Inlet,Chinook,1983,3236
Spawners,Rivers Inlet,Chinook,1984,1463
Spawners,Rivers Inlet,Chinook,1985,775
Spawners,Rivers Inlet,Chinook,1986,565
Spawners,Rivers Inlet,Chinook,1987,1584
Spawners,Rivers Inlet,Chinook,1988,877
Spawners,Rivers Inlet,Chinook,1989,543
Spawners,Rivers Inlet,Chinook,1990,1158
Spawners,Rivers Inlet,Chinook,1991,326
Spawners,Rivers Inlet,Chinook,1992,1353
Spawners,Rivers Inlet,Chinook,1993,942
Spawners,Rivers Inlet,Chinook,1994,758
Spawners,Rivers Inlet,Chinook,1995,253
Spawners,Rivers Inlet,Chinook,1996,1263
Spawners,Rivers Inlet,Chinook,1997,2369
Spawners,Rivers Inlet,Chinook,1998,3922
Spawners,Rivers Inlet,Chinook,1999,4742
Spawners,Rivers Inlet,Chinook,2000,5431
Spawners,Rivers Inlet,Chinook,2001,5604
Spawners,Rivers Inlet,Chinook,2002,6017
Spawners,Rivers Inlet,Chinook,2003,2369
Spawners,Rivers Inlet,Chinook,2004,2576
Spawners,Rivers Inlet,Chinook,2005,2760
Spawners,Rivers Inlet,Chinook,2006,2403
Spawners,Rivers Inlet,Chinook,2007,1429
Spawners,Rivers Inlet,Chinook,2008,1515
Spawners,Rivers Inlet,Chinook,2009,1537
Spawners,Rivers Inlet,Chinook,2010,568
Spawners,Rivers Inlet,Chinook,2011,1280
Spawners,Rivers Inlet,Chinook,2012,709
Spawners,Rivers Inlet,Chinook,2013,2086
Spawners,Rivers Inlet,Chinook,2014,1251
Spawners,Rivers Inlet,Chinook,2015,715
Spawners,Upper Nass,Chinook,1986,36523
Spawners,Upper Nass,Chinook,1987,19540
Spawners,Upper Nass,Chinook,1988,15345
Spawners,Upper Nass,Chinook,1989,28133
Spawners,Upper Nass,Chinook,1990,24051
Spawners,Upper Nass,Chinook,1991,6907
Spawners,Upper Nass,Chinook,1992,16808
Spawners,Upper Nass,Chinook,1993,24814
Spawners,Upper Nass,Chinook,1994,21169
Spawners,Upper Nass,Chinook,1995,7844
Spawners,Upper Nass,Chinook,1996,21842
Spawners,Upper Nass,Chinook,1997,18702
Spawners,Upper Nass,Chinook,1998,23213
Spawners,Upper Nass,Chinook,1999,11544
Spawners,Upper Nass,Chinook,2000,18047
Spawners,Upper Nass,Chinook,2001,28329
Spawners,Upper Nass,Chinook,2002,13352
Spawners,Upper Nass,Chinook,2003,25848
Spawners,Upper Nass,Chinook,2004,15185
Spawners,Upper Nass,Chinook,2005,13706
Spawners,Upper Nass,Chinook,2006,23594
Spawners,Upper Nass,Chinook,2007,22136
Spawners,Upper Nass,Chinook,2008,19630
Spawners,Upper Nass,Chinook,2009,26226
Spawners,Upper Nass,Chinook,2010,18381
Spawners,Upper Nass,Chinook,2011,9600
Spawners,Upper Nass,Chinook,2012,8688
Spawners,Upper Nass,Chinook,2013,8011
Spawners,Upper Nass,Chinook,2014,11509
Spawners,Upper Nass,Chinook,2015,18262
Spawners,Wannock,Chinook,1980,3885
Spawners,Wannock,Chinook,1981,5827
Spawners,Wannock,Chinook,1982,1457
Spawners,Wannock,Chinook,1983,3399
Spawners,Wannock,Chinook,1984,1457
Spawners,Wannock,Chinook,1985,5827
Spawners,Wannock,Chinook,1986,11654
Spawners,Wannock,Chinook,1987,8740
Spawners,Wannock,Chinook,1988,7769
Spawners,Wannock,Chinook,1989,5827
Spawners,Wannock,Chinook,1990,6798
Spawners,Wannock,Chinook,1991,7769
Spawners,Wannock,Chinook,1992,14567
Spawners,Wannock,Chinook,1993,15538
Spawners,Wannock,Chinook,1994,6798
Spawners,Wannock,Chinook,1995,5827
Spawners,Wannock,Chinook,1996,4856
Spawners,Wannock,Chinook,1997,7769
Spawners,Wannock,Chinook,1998,6798
Spawners,Wannock,Chinook,1999,971
Spawners,Wannock,Chinook,2000,8740
Spawners,Wannock,Chinook,2001,5827
Spawners,Wannock,Chinook,2002,5438
Spawners,Wannock,Chinook,2003,1942
Spawners,Wannock,Chinook,2004,5827
Spawners,Wannock,Chinook,2005,8740
Spawners,Wannock,Chinook,2006,5827
Spawners,Wannock,Chinook,2007,8740
Spawners,Wannock,Chinook,2008,9711
Spawners,Wannock,Chinook,2009,7381
Spawners,Wannock,Chinook,2010,7769
Spawners,Wannock,Chinook,2011,8157
Spawners,Wannock,Chinook,2012,4200
Spawners,Wannock,Chinook,2013,6400
Spawners,Wannock,Chinook,2014,3960
Spawners,Wannock,Chinook,2015,9540
